anomaly_path,normal_path,anomaly_note,normal_note,common_note
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0001_car_B1_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0001_car_B2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0002_car_B1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0002_car_B2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0003_car_B1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0003_car_B2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0004_car_B1_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0004_car_B2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0005_car_B1_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0005_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0006_car_B1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0006_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0007_car_B1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0007_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0008_car_B1_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0008_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0009_car_B1_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0009_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0010_car_B2_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0010_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0011_car_B2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0011_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0012_car_B2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0012_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0013_car_B2_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0013_car_B1_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0014_car_B2_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0014_car_B2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0015_car_B2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0015_car_B2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0016_car_B2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0016_car_B2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0017_car_B2_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0017_car_B2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0018_car_C1_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0018_car_C2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0019_car_C1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0019_car_C2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0020_car_C1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0020_car_C2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0021_car_C1_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0021_car_C2_spd_31V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0022_car_C1_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0022_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0023_car_C2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0023_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0024_car_C2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0024_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0025_car_C2_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0025_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0026_car_C2_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0026_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0027_car_C2_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0027_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0028_car_C2_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0028_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0029_car_C2_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0029_car_C2_spd_34V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0030_car_C2_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0030_car_C2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0031_car_C2_spd_31V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0031_car_C2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0032_car_C1_spd_34V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0032_car_C2_spd_40V_mic_1.wav,,,
../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_anomaly_0033_car_C2_spd_40V_mic_1.wav,../../../datasets/dev/ToyCar/ToyCar/test/section_00_source_test_normal_0033_car_C2_spd_40V_mic_1.wav,,,
